ABLE,113.95348837209302
ABUNDANCE,226.8794326241135
ABUNDANT,236.1512415349887
ACCLAIMED,272.8014184397163
ACCOMPLISH,268.6144578313253
ACCOMPLISHED,163.75
ACCOMPLISHES,2450.0
ACCOMPLISHING,1914.9425287356323
ACCOMPLISHMENT,798.3830845771145
ACCOMPLISHMENTS,300.0561797752809
ACHIEVE,136.6422764227642
ACHIEVED,387.52851711026614
ACHIEVEMENT,285.8333333333333
ACHIEVEMENTS,407.5592417061611
ACHIEVES,77.4703557312253
ACHIEVING,728.7179487179487
ADEQUATELY,457.9073482428115
ADVANCEMENT,2450.0
ADVANCEMENTS,106.4344262295082
ADVANCES,1807.621951219512
ADVANCING,2450.0
ADVANTAGE,140.36997885835095
ADVANTAGED,65.29850746268656
ADVANTAGEOUS,95.83333333333334
ADVANTAGEOUSLY,93.23243243243243
ADVANTAGES,89.38461538461539
ALLIANCE,67.46987951807229
ALLIANCES,41.58671586715867
ASSURE,201.1697247706422
ASSURED,333.33333333333337
ASSURES,1337.468982630273
ASSURING,2098.3253588516745
ATTAIN,149.390243902439
ATTAINED,274.2537313432836
ATTAINING,808.7784090909091
ATTAINMENT,200.3858024691358
ATTAINMENTS,2450.0
ATTAINS,72.87742899850524
ATTRACTIVE,153.04109589041096
ATTRACTIVENESS,122.0132450331126
BEAUTIFUL,178.55932203389833
BEAUTIFULLY,2450.0
BENEFICIAL,83.14687500000001
BENEFICIALLY,2450.0
BENEFIT,163.0789200415369
BENEFITED,2450.0
BENEFITING,2450.0
BENEFITTED,2450.0
BENEFITTING,2450.0
BETTER,109.375
BOLSTERED,577.5
BOLSTERING,981.8014705882354
BOLSTERS,89.34314835787089
BOOM,88.96648044692738
BOOMING,874.1504854368932
BOOST,96.92842942345925
BOOSTED,996.9289827255279
BREAKTHROUGH,117.75193798449612
BREAKTHROUGHS,129.7058823529412
BRILLIANT,347.5733333333333
CHARITABLE,64.24825174825175
COLLABORATE,284.6666666666667
COLLABORATED,1845.3191489361702
COLLABORATES,2450.0
COLLABORATING,718.9616252821671
COLLABORATION,57.956989247311824
COLLABORATIONS,632.755905511811
COLLABORATIVE,55.156410256410254
COLLABORATOR,247.41379310344828
COLLABORATORS,143.5
COMPLIMENT,336.3181818181818
COMPLIMENTARY,167.29477611940297
COMPLIMENTED,335.36885245901635
COMPLIMENTING,2450.0
COMPLIMENTS,210.26315789473682
CONCLUSIVE,95.32727272727273
CONCLUSIVELY,145.39719626168224
CONDUCIVE,124.7685185185185
CONFIDENT,189.9161073825503
CONSTRUCTIVE,99.5392670157068
CONSTRUCTIVELY,166.5151515151515
COURTEOUS,215.94690265486724
CREATIVE,62.1699604743083
CREATIVELY,204.6556886227545
CREATIVENESS,324.81060606060606
CREATIVITY,160.29739776951672
DELIGHT,446.2972972972973
DELIGHTED,550.4333333333333
DELIGHTFUL,475.5391600454029
DELIGHTFULLY,347.0833333333333
DELIGHTING,2450.0
DELIGHTS,1612.59765625
DEPENDABILITY,508.07377049180326
DEPENDABLE,120.13513513513513
DESIRABLE,114.78346456692914
DESIRED,424.2682926829268
DESPITE,148.93209200438116
DESTINED,144.16398713826365
DILIGENT,428.75
DILIGENTLY,568.7939698492462
DISTINCTION,84.18791946308724
DISTINCTIONS,60.90198863636363
DISTINCTIVE,156.53982300884957
DISTINCTIVELY,178.46153846153845
DISTINCTIVENESS,84.8953488372093
DREAM,184.8807692307692
EASIER,107.99748110831234
EASILY,138.578125
EASY,117.3529411764706
EFFECTIVE,99.41735537190083
EFFICIENCIES,68.5268656716418
EFFICIENCY,65.87777777777778
EFFICIENT,81.52288732394365
EFFICIENTLY,70.53503184713377
EMPOWER,159.08219178082192
EMPOWERED,409.8003992015968
EMPOWERING,244.6171875
EMPOWERS,539.765625
SMOOTHS,2450.0
ENHANCEMENTS,689.8684210526316
HAPPIEST,240.86148648648648
IMPROVEMENT,249.08333333333334
POSITIVE,98.6125
GREATLY,149.9013157894737
OUTPERFORMING,375.82524271844665
SUCCEEDING,1177.5193798449613
VERSATILITY,168.9655172413793
EXCEPTIONALLY,269.6617161716172
STABILIZING,306.25
SOLVING,317.9024390243903
SMOOTHING,2450.0
ENHANCE,174.3978494623656
IMPROVE,105.01891891891891
FANTASTIC,2450.0
ENABLES,418.5081967213115
EXCELS,212.71317829457365
REWARDS,242.6740506329114
WORTHY,230.65853658536585
INSPIRATION,374.9695121951219
HAPPINESS,122.95880149812734
REVOLUTIONIZE,297.0625
ENABLED,71.81862745098039
STABILIZE,254.73509933774835
INNOVATES,2450.0
PROFITABLY,98.82352941176471
RECEPTIVE,147.0
INNOVATIVE,75.70652173913044
GREATEST,137.4390243902439
EXCLUSIVITY,132.32620320855614
STRONGEST,182.30728051391864
GREATNESS,162.87962962962962
INNOVATED,2450.0
GREAT,115.15667574931881
UPTURNS,96.13924050632912
FAVORITE,160.30864197530866
PROSPEROUS,116.11374407582937
ENJOY,163.33333333333334
WINNING,444.55645161290323
PROFITABLE,97.0925925925926
SATISFACTORILY,74.14473684210526
PLEASANT,203.28173374613004
HONORS,368.1767955801105
EXCLUSIVENESS,164.01388888888889
ENHANCEMENT,561.4
GAIN,105.88983050847457
PROSPERED,922.821270310192
ENTHUSIASM,175.49645390070924
PRESTIGIOUS,188.33333333333331
SPECTACULAR,348.5077519379845
PREMIERE,158.63309352517985
VALUABLE,102.8898128898129
ENHANCES,576.3035921205098
WINNER,197.33031674208146
SURPASS,195.83333333333334
SUPERIOR,70.45336787564767
PERFECT,164.57070707070707
INVENTORS,88.3139534883721
POPULAR,74.92718446601943
POSITIVELY,145.99744245524298
IMPROVES,1470.0
STABILIZATIONS,54.858695652173914
EXCITEMENT,925.4145077720207
ENJOYS,2450.0
INVENTIVENESS,439.85380116959067
EXEMPLARY,113.91355140186917
